,business_name
0,DOKA_SDN_BHD
1,STSS_CONCEPTS_SDN_BHD
2,SELECTIONS_GROCERIES_SDN_BHD
3,THE_MEAT_EXPERTS_SDN_BHD
4,IMPROMPTU_FOOD_ENTERPRISE
5,AINI_POPIAH_ENTERPRISE
6,CARAMELCRISP_MALAYSIA_SDN_BHD
7,QQ_FOOD_RETAIL_SDN_BHD
8,QQ_FOOD_RETAIL_SDN_BHD
9,QQ_FOOD_RETAIL_SDN_BHD
10,GOLDEN_LOTUS_SPICE_SDN_BHD
11,MOCHIZUKI_FOOD_MALAYSIA_SDN_BHD
12,HASSAN_TOP_FOODS_SDN_BHD
13,FARM____SDN_BHD
14,KEAN_GUAN_TEA_MERCHANT_SDN_BHD
15,MC_BROTHERS_SDN_BHD
16,WEALTHY_PRODUCTS_SDN_BHD
17,PERNIAGAAN_WAH_SING_SDN_BHD
18,PPB_GROUP_BHD
19,LA_JUICERIA_SDN_BHD
20,WING_HEONG_FOOD_INDUSTRIES_SDN_BHD
21,CARAMELCRISP_MALAYSIA_SDN_BHD
22,AIRAMOS_M_SDN_BHD
23,AIRAMOS_M_SDN_BHD
24,AIRAMOS_M_SDN_BHD
25,KWANG_YEOW_HENG_SDN_BHD
26,AIRAMOS_M_SDN_BHD
27,MC_BROTHERS_SDN_BHD
28,LOONG_KEE_DRIED_MEAT_SDN_BHD
29,LOONG_KEE_DRIED_MEAT_SDN_BHD
30,LOONG_KEE_DRIED_MEAT_SDN_BHD
31,SIDICK_MINERALS_AND_OIL_RESOURCES_M_SDN_BHD
32,LONGRICH_BIOSCIENCE_BHD
33,JUICE_WORKS_SDN_BHD
34,JUICE_WORKS_SDN_BHD
35,JUICE_WORKS_SDN_BHD
36,JIREH_FOOD_SDN_BHD
37,SYARIKAT_EASTERN_TRADING
38,SEAB_GEMS_LTD
39,QQ_FOOD_RETAIL_SDN_BHD
40,PATCHI_CHOCOLATE_GIFTS_AND_SOUVENIRS
41,PATCHI_CHOCOLATE_GIFTS_AND_SOUVENIRS
42,AL_HUDA_SMART_SDN_BHD
43,SYEDEX_MARKETING_SDN_BHD
44,SHENQI_HEALTH_FOOD_M_SDN_BHD
45,T_Y_IMPORT_AND_EXPORT_SDN_BHD
46,EASTSPRING_INVESTMENTS_BHD
47,RHB_NOMINEES_ASING
48,RHB_NOMINEES_ASING
49,RHB_NOMINEES_ASING
50,RHB_BANK
51,RHB_NOMINEES_ASING
52,BANK_PERTANIAN_MALAYSIA_BHD
53,UNITED_OVERSEAS_BANK_MALAYSIA_BHD
54,MALAYAN_BANKING_BERHAD
55,DBS_BANK_LTD
56,ALLIANCE_BANK_MALAYSIA_BERHAD
57,MALAYAN_BANKING_BERHAD
58,MALAYAN_BANKING_BERHAD
59,MALAYAN_BANKING_BERHAD
60,BANK_ISLAM_MALAYSIA_BERHAD
61,BANK_ISLAM_MALAYSIA_BERHAD
62,BANK_ISLAM_MALAYSIA_BERHAD
63,BANK_ISLAM_MALAYSIA_BERHAD
64,ALLIANCE_BANK_MALAYSIA_BERHAD
65,RHB_BANK
66,BEN_JINQ_SDN_BHD
67,ALLIANCE_BANK_MALAYSIA_BERHAD
68,ALLIANCE_BANK_MALAYSIA_BERHAD
69,RHB_TRUSTEES_BERHAD
70,NMB_BANK_LIMITED
71,PUBLIC_INVESTMENT_BANK_BERHAD
72,BANK_NEGARA_MALAYSIA_FMRESORT
73,BANK_NEGARA_MALAYSIA_FMRESORT
74,AFFIN_BANK_BERHAD
75,BANK_PERTANIAN_MALAYSIA_BHD
76,EXPORTIMPORT_BANK_OF_MALAYSIA_BHD
77,HONG_LEONG_BANK_BERHAD
78,HONG_LEONG_BANK_BERHAD
79,HONG_LEONG_BANK_BERHAD
80,PUBLIC_BANK_BERHAD
81,PUBLIC_BANK_BERHAD
82,AMS_TRUST_COMPANY_LIMITED
83,STANDARD_CHARTERED_BANK_MALAYSIA_BERHAD
84,STANDARD_CHARTERED_BANK_MALAYSIA_BERHAD
85,STANDARD_CHARTERED_BANK_MALAYSIA_BERHAD
86,BANK_ISLAM_MALAYSIA_BERHAD
87,BANK_ISLAM_MALAYSIA_BERHAD
88,HARLOWS_AND_MGI_SDN_BHD
89,BANK_SIMPANAN_NASIONAL
90,BANK_SIMPANAN_NASIONAL
91,BANK_SIMPANAN_NASIONAL
92,HONG_LEONG_BANK_BERHAD
93,RHB_BANK
94,RHB_BANK
95,RHB_BANK
96,BANK_OF_TOKYOMITSUBUSHI_UFJ_MALAYSIA_BERHAD
97,CRAWFORD_AND_COMPANY_ADJUSTERS_M_SDN_BHD
98,CRAWFORD_AND_COMPANY_ADJUSTERS_M_SDN_BHD
99,AMINVESMENT_BANK_BERHAD
100,INDUSTRIAL_AND_COMMERCIAL_BANK_OF_CHINA_MALAYSIA_BHD
101,CIMB_BANK
102,BANK_PERUSAHAAN_KECIL_ANDSEDERHANA_M_BERHAD
103,FIDELITY_ASIA_BANK_LIMITED
104,FIRST_EAST_EXPORT_BANK
105,BANK_OF_CHINA_MALAYSIA_BERHAD
106,RHB_BANK
107,AL_RAJHI_BANK
108,AL_RAJHI_BANK
109,HONG_LEONG_BANK_BERHAD
110,UNITED_OVERSEAS_BANK_MALAYSIA_BHD
111,PRUDENTIAL_ASSURANCE_MALAYSIA_BHD
112,CITIBANK_BHD
113,HONG_LEONG_BANK_BERHAD
114,AIA_BERHAD
115,HONG_LEONG_BANK_BERHAD
116,HONG_LEONG_BANK_BERHAD
117,HONG_LEONG_BANK_BERHAD
